"GEOID","Total_voted","Total_reg","Turnout_Rate","Male_Count","Female_Count","Unknown_Gender_Count","Male_Pct","Female_Pct","Unknown_Gender_Pct","Age_18_19_Count","Age_20_24_Count","Age_25_29_Count","Age_30_34_Count","Age_35_44_Count","Age_45_54_Count","Age_55_64_Count","Age_65_74_Count","Age_75_84_Count","Age_85over_Count","White_Count","Hispanic_Count","Black_Count","Asian_Count","Other_Race_Count","Unknown_Race_Count","White_Pct","Hispanic_Pct","Black_Pct","Asian_Pct","Other_Race_Pct","Unknown_Race_Pct","NAME","Total_Commuters","Drove_Alone_to_Work","Public_Transportation_Users","Worked_From_Home","Total_Education_Population","High_School_Graduate","Bachelors_Degree","Graduate_Professional_Degree","edian_Household_Income","Total_Employed","Total_Unemployed"
"24043000900",732,2464,0.297077922077922,1126,1389,0,45.698051948052,56.3717532467532,0,0,55,167,253,483,355,340,225,84,19,1442,193,575,40,42,223,58.5227272727273,7.83279220779221,23.336038961039,1.62337662337662,1.70454545454545,9.05032467532468,"Census Tract 9; Washington County; Maryland",1651,1328,4,20,2744,884,21,0,52754,1560,203
"24043001001",1385,3023,0.458154151505127,1427,1619,0,47.2047634799868,53.5560701290109,0,0,44,229,250,448,391,491,423,264,122,2423,167,96,32,30,298,80.1521667217995,5.5243135957658,3.17565332451207,1.05855110817069,0.992391663910023,9.85775719483956,"Census Tract 10.01; Washington County; Maryland",2141,1998,1,0,2940,797,309,0,62632,2141,82
"24043001002",1399,2828,0.494695898161245,1371,1476,0,48.4794908062235,52.1923620933522,0,0,57,160,212,451,424,503,412,223,89,2326,129,53,44,23,272,82.2489391796323,4.56152758132956,1.87411598302687,1.55586987270156,0.813295615275813,9.61810466760962,"Census Tract 10.02; Washington County; Maryland",1866,1742,10,0,2602,841,202,0,74005,1881,102
"24043010100",376,761,0.494086727989487,388,386,0,50.9855453350854,50.7227332457293,0,0,12,56,63,117,112,155,89,33,17,661,16,10,6,15,66,86.8593955321945,2.10249671484888,1.31406044678055,0.788436268068331,1.97109067017083,8.67279894875164,"Census Tract 101; Washington County; Maryland",625,515,0,0,720,286,41,0,74688,632,24
"24043010200",1939,3248,0.59698275862069,1643,1631,0,50.5849753694581,50.2155172413793,0,0,72,185,162,421,462,598,568,311,120,2832,51,7,25,27,332,87.192118226601,1.57019704433498,0.21551724137931,0.769704433497537,0.83128078817734,10.2216748768473,"Census Tract 102; Washington County; Maryland",2138,1713,20,7,3407,1057,327,6,97308,2192,21
"24043010300",3049,5669,0.537837361086611,2796,2939,1,49.3208678779326,51.84335861704,0.0176397953783736,0,135,332,340,765,864,943,844,505,207,4416,291,211,133,129,556,77.8973363908979,5.13318045510672,3.72199682483683,2.34609278532369,2.2755336038102,9.80772623037573,"Census Tract 103; Washington County; Maryland",3515,2999,16,0,5437,816,625,123,96017,3653,85
"24043010401",1423,2862,0.497204751921733,1379,1508,0,48.1830887491265,52.6904262753319,0,0,57,169,178,438,443,461,409,222,72,2030,163,252,83,70,289,70.9294199860238,5.6953179594689,8.80503144654088,2.90006988120196,2.44584206848358,10.0978336827393,"Census Tract 104.01; Washington County; Maryland",1851,1485,0,0,2892,676,370,21,74160,1880,155
"24043010402",1700,3791,0.448430493273543,1839,1991,0,48.5096280664732,52.5191242416249,0,0,86,267,278,522,609,612,515,278,79,2838,207,264,71,92,358,74.8615141123714,5.46030071221314,6.96386177789501,1.8728567660248,2.42680031653917,9.4434186230546,"Census Tract 104.02; Washington County; Maryland",2919,2050,0,0,3932,998,461,26,87617,2946,43
"24043010600",2027,3740,0.541978609625668,1896,1883,0,50.6951871657754,50.3475935828877,0,0,87,210,274,526,577,720,559,320,86,3330,42,7,18,23,359,89.0374331550802,1.12299465240642,0.18716577540107,0.481283422459893,0.614973262032086,9.59893048128342,"Census Tract 106; Washington County; Maryland",2619,2523,7,0,3835,1681,189,20,83564,2638,57
"24043010700",1169,2366,0.494082840236686,1174,1214,0,49.6196111580727,51.3102282333052,0,0,51,154,147,299,392,417,347,238,85,2080,21,4,10,11,262,87.9120879120879,0.887573964497041,0.169061707523246,0.422654268808115,0.464919695688926,11.0735418427726,"Census Tract 107; Washington County; Maryland",1549,1444,0,0,2561,1161,50,17,50199,1575,105
"24043010802",931,1934,0.481385729058945,924,1027,0,47.7766287487073,53.1023784901758,0,0,33,123,119,302,294,303,308,174,71,1671,39,22,26,19,174,86.4012409513961,2.01654601861427,1.13753877973113,1.34436401240951,0.982419855222337,8.99689762150982,"Census Tract 108.02; Washington County; Maryland",1229,1130,0,0,1774,615,164,0,73031,1229,83
"24043010803",1540,2944,0.523097826086957,1366,1609,0,46.3994565217391,54.6535326086957,0,0,65,201,186,373,402,478,346,280,259,2610,62,41,18,20,224,88.6548913043478,2.10597826086957,1.39266304347826,0.611413043478261,0.679347826086957,7.60869565217391,"Census Tract 108.03; Washington County; Maryland",1996,1808,0,0,2943,1057,242,0,87344,2085,86
"24043010901",2350,4541,0.517507157013874,2259,2324,0,49.7467518167804,51.1781545914997,0,0,102,272,262,729,793,753,545,340,105,3347,326,237,91,101,481,73.7062321074653,7.17903545474565,5.21911473243779,2.00396388460691,2.22417969610218,10.5923805329223,"Census Tract 109.01; Washington County; Maryland",3596,3155,58,0,4509,1746,439,22,104375,3607,116
"24043010902",1391,2479,0.561113352158128,1273,1222,0,51.3513513513513,49.2940701895926,0,0,49,149,157,348,364,496,403,202,60,2203,30,7,7,17,231,88.8664784187172,1.21016538926987,0.282371924162969,0.282371924162969,0.685760387252925,9.31827349737797,"Census Tract 109.02; Washington County; Maryland",1649,1427,0,0,2363,892,159,29,87277,1649,157
"24043011000",8,45,0.177777777777778,44,1,0,97.7777777777778,2.22222222222222,0,0,0,4,3,7,4,3,0,0,0,12,1,26,0,1,5,26.6666666666667,2.22222222222222,57.7777777777778,0,2.22222222222222,11.1111111111111,"Census Tract 110; Washington County; Maryland",0,0,0,0,4569,1062,13,0,NA,0,0
"24043011100",2277,4740,0.480379746835443,2208,2572,1,46.5822784810127,54.2616033755274,0.0210970464135021,0,83,267,276,610,626,858,726,531,180,3675,254,217,82,85,468,77.5316455696203,5.35864978902954,4.57805907172996,1.72995780590717,1.79324894514768,9.87341772151899,"Census Tract 111; Washington County; Maryland",3324,2769,249,0,4604,1354,297,128,70938,3383,109
"24043011202",1615,3114,0.518625561978163,1460,1686,0,46.8850353243417,54.1425818882466,0,0,57,186,192,374,411,484,489,354,147,2483,110,147,33,50,323,79.7366730892742,3.53243416827232,4.72061657032755,1.0597302504817,1.60565189466924,10.3725112395633,"Census Tract 112.02; Washington County; Maryland",2030,1825,0,0,3197,882,227,39,67361,2036,74
"24043011203",1704,3812,0.44700944386149,1783,2074,1,46.7733473242392,54.4071353620147,0.0262329485834208,1,119,293,242,485,527,597,499,291,143,2538,264,399,101,175,381,66.5792235047219,6.92549842602309,10.4669464847849,2.6495278069255,4.59076600209864,9.99475341028332,"Census Tract 112.03; Washington County; Maryland",2415,2084,0,0,3505,887,208,57,88672,2418,62
"24043011204",1278,2599,0.491727587533667,1226,1400,0,47.1719892266256,53.8668718737976,0,0,68,194,177,319,327,445,354,250,135,2037,130,115,45,52,247,78.3762985763755,5.00192381685263,4.42477876106195,1.73143516737207,2.00076952674105,9.50365525202001,"Census Tract 112.04; Washington County; Maryland",2245,1746,28,0,3488,1064,232,23,90523,2327,173
"24043011301",1774,3598,0.493051695386326,1775,1851,0,49.3329627570873,51.4452473596442,0,0,86,249,252,578,570,714,401,199,91,3017,140,26,27,47,369,83.852140077821,3.89105058365759,0.722623679822123,0.75041689827682,1.30628126737076,10.2556976097832,"Census Tract 113.01; Washington County; Maryland",2493,2300,5,0,3670,1230,250,7,87204,2499,88
"24043011302",1712,3045,0.562233169129721,1558,1522,0,51.1658456486043,49.9835796387521,0,0,76,204,185,383,450,638,503,241,68,2465,118,9,76,103,309,80.952380952381,3.8752052545156,0.295566502463054,2.49589490968801,3.38259441707718,10.1477832512315,"Census Tract 113.02; Washington County; Maryland",2204,1960,13,26,2867,906,283,44,134081,2212,79
"24043011400",2467,4410,0.559410430839002,2091,2366,0,47.4149659863946,53.6507936507937,0,0,72,259,300,707,653,758,637,381,171,3746,140,33,45,48,445,84.9433106575964,3.17460317460317,0.748299319727891,1.02040816326531,1.08843537414966,10.0907029478458,"Census Tract 114; Washington County; Maryland",3268,2726,15,8,4556,1245,511,29,93902,3307,91
"24043011501",1978,3324,0.595066185318893,1706,1649,0,51.323706377858,49.6089049338147,0,0,84,213,183,505,578,601,484,252,64,2861,73,13,24,37,347,86.0709987966306,2.19614921780987,0.391095066185319,0.72202166064982,1.11311672683514,10.439229843562,"Census Tract 115.01; Washington County; Maryland",2110,1713,71,0,2893,958,270,29,124243,2110,83
"24043011502",1617,2726,0.593176815847395,1374,1379,0,50.4035216434336,50.5869405722671,0,0,50,149,145,366,434,537,476,194,82,2407,58,11,17,20,240,88.2978723404255,2.12765957446809,0.403521643433602,0.623624358033749,0.733675715333822,8.80410858400587,"Census Tract 115.02; Washington County; Maryland",1658,1218,65,0,2359,951,201,34,75547,1704,138
"24043011600",1207,2103,0.57394198763671,1048,1072,0,49.8335710889206,50.9747979077508,0,0,31,112,165,263,315,421,338,173,52,1851,51,4,9,15,190,88.0171184022825,2.42510699001427,0.19020446980504,0.427960057061341,0.713266761768902,9.03471231573942,"Census Tract 116; Washington County; Maryland",1419,1253,10,0,2377,906,171,6,80995,1434,179
"24043011700",1927,3965,0.486002522068096,1995,2012,0,50.3152585119798,50.7440100882724,0,0,104,256,271,499,653,756,546,335,94,3531,101,11,10,31,323,89.0542244640605,2.54728877679697,0.277427490542245,0.252206809583859,0.781841109709962,8.14627994955864,"Census Tract 117; Washington County; Maryland",2704,2449,27,125,3706,1342,446,0,64597,2658,92
"24045000100",871,2916,0.298696844993141,1322,1625,2,45.3360768175583,55.7270233196159,0.0685871056241426,0,65,212,243,440,401,452,364,164,57,804,134,1837,25,34,115,27.5720164609054,4.59533607681756,62.997256515775,0.857338820301783,1.16598079561043,3.9437585733882,"Census Tract 1; Wicomico County; Maryland",2864,2729,39,0,3555,1294,131,5,58804,2898,219
"24045000200",530,1264,0.419303797468354,636,644,0,50.3164556962025,50.9493670886076,0,0,26,97,114,185,147,217,155,87,25,690,54,412,18,11,95,54.5886075949367,4.27215189873418,32.5949367088608,1.42405063291139,0.870253164556962,7.51582278481013,"Census Tract 2; Wicomico County; Maryland",875,743,8,0,1370,322,157,40,63621,875,67
"24045000300",103,603,0.170812603648425,294,317,2,48.7562189054726,52.5704809286899,0.33167495854063,0,12,60,62,93,84,86,67,22,10,43,32,523,4,2,9,7.13101160862355,5.30679933665008,86.7330016583748,0.66334991708126,0.33167495854063,1.49253731343284,"Census Tract 3; Wicomico County; Maryland",524,427,0,0,774,224,0,0,41000,524,43
"24045000400",1144,2404,0.475873544093178,1163,1274,0,48.3777038269551,52.9950083194676,0,0,53,199,211,356,318,336,338,179,69,1337,117,754,35,35,159,55.6156405990017,4.86688851913478,31.3643926788686,1.45590682196339,1.45590682196339,6.61397670549085,"Census Tract 4; Wicomico County; Maryland",1852,1556,14,0,2369,394,218,71,63934,1883,147
"24045000500",431,1531,0.281515349444807,749,809,0,48.9222730241672,52.8412802090137,0,0,34,121,150,247,224,236,163,85,14,601,89,771,12,14,71,39.2553886348792,5.81319399085565,50.3592423252776,0.783801436969301,0.914435009797518,4.6374918354017,"Census Tract 5; Wicomico County; Maryland",1423,1204,122,0,1574,517,101,0,59479,1439,235
"24045010101",1854,4121,0.449890803203106,1918,2248,1,46.5421014316913,54.5498665372482,0.024265954865324,0,74,284,328,614,586,635,618,338,110,2496,138,1090,83,93,267,60.5678233438486,3.34870177141471,26.4498908032031,2.01407425382189,2.25673380247513,6.4790099490415,"Census Tract 101.01; Wicomico County; Maryland",3352,2978,73,0,4513,1183,238,89,62361,3283,171
"24045010102",1279,2657,0.481369966127211,1199,1489,0,45.1260820474219,56.0406473466315,0,0,63,209,210,323,317,401,395,278,99,1742,110,531,72,37,196,65.5626646593903,4.14000752728641,19.9849454271735,2.70982310876929,1.39254798645088,7.37674068498306,"Census Tract 101.02; Wicomico County; Maryland",1558,1492,0,0,2091,438,251,18,72131,1545,75
"24045010200",1331,3950,0.336962025316456,1674,2326,0,42.379746835443,58.8860759493671,0,0,82,252,319,513,460,628,631,368,137,405,160,3288,33,35,79,10.253164556962,4.05063291139241,83.2405063291139,0.835443037974684,0.886075949367089,2,"Census Tract 102; Wicomico County; Maryland",2361,2113,18,0,4029,1755,40,23,45120,2361,243
"24045010300",3184,6065,0.524979389942292,2821,3302,1,46.5127782357791,54.4435284418796,0.0164880461665293,0,149,399,405,802,831,1045,979,508,182,3765,173,1194,271,221,500,62.0774938169827,2.85243198680956,19.6867271228359,4.46826051112943,3.64385820280297,8.24402308326463,"Census Tract 103; Wicomico County; Maryland",4537,4094,0,0,5562,1335,616,158,91542,4586,34
"24045010400",2009,3801,0.528545119705341,1771,2063,0,46.5930018416206,54.2751907392791,0,0,74,227,268,500,496,593,668,379,126,2707,110,618,51,74,274,71.2181004998685,2.89397526966588,16.2588792423047,1.34175217048145,1.9468560905025,7.20862930807682,"Census Tract 104; Wicomico County; Maryland",2996,2286,8,6,3963,794,673,70,71633,3085,472
"24045010501",1747,3610,0.48393351800554,1673,1986,2,46.3434903047091,55.0138504155125,0.0554016620498615,0,100,268,269,547,485,504,473,326,120,2191,125,824,118,146,257,60.6925207756233,3.46260387811634,22.8254847645429,3.26869806094183,4.04432132963989,7.1191135734072,"Census Tract 105.01; Wicomico County; Maryland",2630,2435,8,9,3337,1003,406,25,84375,2630,144
"24045010503",350,1163,0.300945829750645,512,677,0,44.02407566638,58.2115219260533,0,0,57,167,100,161,132,117,92,51,22,557,51,432,24,29,96,47.8933791917455,4.38521066208083,37.1453138435082,2.06362854686156,2.49355116079106,8.25451418744626,"Census Tract 105.03; Wicomico County; Maryland",1745,1580,21,8,1203,381,168,11,33386,1811,424
"24045010504",1301,2940,0.442517006802721,1254,1723,1,42.6530612244898,58.6054421768707,0.0340136054421769,0,68,239,228,354,285,384,369,329,196,1619,125,879,48,94,213,55.0680272108844,4.25170068027211,29.8979591836735,1.63265306122449,3.19727891156463,7.24489795918367,"Census Tract 105.04; Wicomico County; Maryland",2189,2130,2,0,2737,1017,260,54,53552,2179,128
"24045010603",2351,5000,0.4702,2357,2711,0,47.14,54.22,0,0,114,380,416,687,643,769,743,467,127,3730,198,527,166,85,362,74.6,3.96,10.54,3.32,1.7,7.24,"Census Tract 106.03; Wicomico County; Maryland",4459,4210,0,0,5686,1588,510,116,74563,4483,512
"24045010604",1643,3424,0.479848130841121,1662,1800,1,48.5397196261682,52.5700934579439,0.0292056074766355,0,48,227,232,508,535,632,504,254,82,2957,110,50,35,31,280,86.3609813084112,3.21261682242991,1.46028037383178,1.02219626168224,0.905373831775701,8.17757009345794,"Census Tract 106.04; Wicomico County; Maryland",2739,2588,10,0,3776,1548,127,17,68789,2771,120
"24045010605",2091,3582,0.583752093802345,1747,1879,0,48.7716359575656,52.4567280848688,0,0,96,253,237,440,498,626,608,372,80,2987,88,71,73,63,344,83.3891680625349,2.45672808486879,1.9821328866555,2.03796761585706,1.75879396984925,9.6035734226689,"Census Tract 106.05; Wicomico County; Maryland",2036,1889,0,0,2778,514,288,82,107292,2038,62
"24045010606",1615,3087,0.523161645610625,1519,1596,0,49.2063492063492,51.7006802721088,0,0,60,187,199,436,436,552,498,307,78,2768,50,43,31,33,190,89.6663427275672,1.61969549724652,1.39293812763201,1.00421120829284,1.0689990281827,6.15484288953677,"Census Tract 106.06; Wicomico County; Maryland",2147,1792,0,28,2878,740,202,25,78545,2166,67
"24045010701",1456,2838,0.513037350246653,1375,1483,0,48.4496124031008,52.2551092318534,0,0,45,177,186,442,426,488,422,229,74,2365,52,192,19,42,188,83.3333333333333,1.8322762508809,6.76532769556025,0.669485553206483,1.47991543340381,6.62438336856942,"Census Tract 107.01; Wicomico County; Maryland",2450,2261,2,13,3023,1019,321,14,83160,2481,119
"24045010703",1033,2544,0.406053459119497,1216,1370,1,47.7987421383648,53.8522012578616,0.0393081761006289,0,43,155,203,367,378,439,325,206,45,1597,110,608,62,41,169,62.7751572327044,4.32389937106918,23.8993710691824,2.43710691823899,1.61163522012579,6.64308176100629,"Census Tract 107.03; Wicomico County; Maryland",2338,2177,0,9,3182,845,159,29,64745,2371,81
"24045010704",1621,3265,0.496477794793262,1559,1738,0,47.7488514548239,53.2312404287902,0,0,70,214,231,445,498,624,485,229,76,2420,74,535,25,24,219,74.1194486983155,2.26646248085758,16.385911179173,0.765696784073507,0.735068912710567,6.70750382848392,"Census Tract 107.04; Wicomico County; Maryland",2926,2598,14,0,3034,1141,186,18,88468,2938,208
"24045010800",2592,4587,0.565075212557227,2252,2377,0,49.0952692391541,51.8203618923043,0,0,90,267,274,588,609,870,806,457,139,3719,102,364,73,52,319,81.076956616525,2.22367560497057,7.9354698059734,1.59145410943972,1.13363854371049,6.95443645083933,"Census Tract 108; Wicomico County; Maryland",2502,2152,0,0,4287,1000,315,45,89477,2522,182
"24047950000",761,1559,0.488133418858242,811,763,0,52.0205259781911,48.9416292495189,0,0,27,102,96,170,209,274,255,155,58,1280,41,16,8,45,184,82.1039127645927,2.62989095574086,1.02629890955741,0.513149454778704,2.88646568313021,11.8024374599102,"Census Tract 9500; Worcester County; Maryland",1058,686,52,27,1274,368,118,10,55691,1080,32
"24047950100",1098,2003,0.5481777333999,1013,1016,0,50.5741387918123,50.7239141288068,0,0,31,82,108,173,204,410,462,240,85,1697,47,9,17,45,214,84.7229156265602,2.34648027958063,0.449326010983525,0.848726909635547,2.24663005491762,10.6839740389416,"Census Tract 9501; Worcester County; Maryland",1254,913,13,20,1796,364,264,0,77292,1248,55
"24047950300",1656,2857,0.579628981449072,1424,1465,0,49.8424921246062,51.2775638781939,0,0,27,126,135,230,298,566,673,434,134,2333,95,20,23,50,368,81.6590829541477,3.32516625831292,0.700035001750087,0.805040252012601,1.75008750437522,12.8806440322016,"Census Tract 9503; Worcester County; Maryland",1369,980,84,15,2481,529,297,19,52372,1418,52
"24047950400",1765,3015,0.585406301824212,1492,1554,1,49.485903814262,51.5422885572139,0.033167495854063,0,47,169,175,361,452,613,451,287,92,2503,61,7,48,95,333,83.0182421227197,2.02321724709784,0.232172470978441,1.59203980099502,3.15091210613599,11.044776119403,"Census Tract 9504; Worcester County; Maryland",1422,1290,0,0,2247,564,281,43,105079,1428,179
"24047950600",1767,2660,0.664285714285714,1278,1409,0,48.0451127819549,52.9699248120301,0,0,22,96,112,225,281,486,568,431,134,2255,64,20,13,40,295,84.7744360902256,2.40601503759399,0.75187969924812,0.488721804511278,1.50375939849624,11.0902255639098,"Census Tract 9506; Worcester County; Maryland",1289,1053,9,0,2682,636,398,11,98939,1299,66
"24047950700",1233,1982,0.622098890010091,946,1061,0,47.7295660948537,53.531786074672,0,0,23,94,81,200,213,338,386,320,112,1680,36,10,24,23,234,84.7628657921292,1.81634712411705,0.504540867810293,1.2108980827447,1.16044399596367,11.8062563067608,"Census Tract 9507; Worcester County; Maryland",1018,879,0,0,2051,587,193,27,79107,1033,20
"24047950800",2596,4338,0.598432457353619,2156,2219,0,49.7003227293684,51.1526048870447,0,0,80,254,275,545,592,873,761,395,147,3694,61,66,58,71,425,85.154449054864,1.40617796219456,1.52143845089903,1.33702166897188,1.6366989396035,9.79714153988013,"Census Tract 9508; Worcester County; Maryland",2648,2228,0,29,3928,819,410,33,102331,2770,86
"24047950900",1008,1930,0.522279792746114,949,1011,0,49.1709844559585,52.3834196891192,0,0,44,140,104,242,273,367,315,175,57,1598,42,102,13,31,174,82.7979274611399,2.17616580310881,5.28497409326425,0.673575129533679,1.60621761658031,9.01554404145078,"Census Tract 9509; Worcester County; Maryland",1086,994,0,0,1584,479,146,48,71875,1092,103
"24047951000",1641,3197,0.513293712855802,1442,1786,1,45.1047857366281,55.8648733187363,0.0312793243665937,0,66,201,238,538,454,508,439,215,119,1908,80,909,35,39,258,59.6809508914607,2.5023459493275,28.4329058492337,1.09477635283078,1.21989365029715,8.07006568658117,"Census Tract 9510; Worcester County; Maryland",2344,2027,29,0,3303,1119,143,91,75910,2316,67
